algo,type,n,m,trial,time
sms,tree,3,4,0,0.000038615
sms,tree,3,4,1,0.000037724
sms,tree,3,4,2,0.000038150
sms,tree,4,6,0,0.000038174
sms,tree,4,6,1,0.000038926
sms,tree,4,6,2,0.000038554
sms,tree,5,8,0,0.000038178
sms,tree,5,8,1,0.000038240
sms,tree,5,8,2,0.000038405
sms,tree,6,10,0,0.000038289
sms,tree,6,10,1,0.000038683
sms,tree,6,10,2,0.000038165
sms,tree,7,12,0,0.000037483
sms,tree,7,12,1,0.000038803
sms,tree,7,12,2,0.000038182
sms,tree,8,14,0,0.000038255
sms,tree,8,14,1,0.000037757
sms,tree,8,14,2,0.000038194
sms,tree,9,16,0,0.000038545
sms,tree,9,16,1,0.000038649
sms,tree,9,16,2,0.000038781
sms,tree,10,18,0,0.000037764
sms,tree,10,18,1,0.000038851
sms,tree,10,18,2,0.000038668
sms,tree,11,20,0,0.000038605
sms,tree,11,20,1,0.000038098
sms,tree,11,20,2,0.000037959
sms,tree,12,22,0,0.000038535
sms,tree,12,22,1,0.000038133
sms,tree,12,22,2,0.000039324
sms,tree,13,24,0,0.000038877
sms,tree,13,24,1,0.000038919
sms,tree,13,24,2,0.000038020
sms,tree,14,26,0,0.000038674
sms,tree,14,26,1,0.000038450
sms,tree,14,26,2,0.000038919
sms,tree,15,28,0,0.000039020
sms,tree,15,28,1,0.000038572
sms,tree,15,28,2,0.000038659
sms,tree,16,30,0,0.000038668
sms,tree,16,30,1,0.000038763
sms,tree,16,30,2,0.000038026
sms,tree,17,32,0,0.000038620
sms,tree,17,32,1,0.000038544
sms,tree,17,32,2,0.000039078
sms,tree,19,36,0,0.000039470
sms,tree,19,36,1,0.000038914
sms,tree,19,36,2,0.000039011
sms,tree,21,40,0,0.000038914
sms,tree,21,40,1,0.000038816
sms,tree,21,40,2,0.000039371
sms,tree,23,44,0,0.000039528
sms,tree,23,44,1,0.000038754
sms,tree,23,44,2,0.000038751
sms,tree,25,48,0,0.000039052
sms,tree,25,48,1,0.000039241
sms,tree,25,48,2,0.000038955
sms,tree,27,52,0,0.000039192
sms,tree,27,52,1,0.000038954
sms,tree,27,52,2,0.000039164
sms,tree,29,56,0,0.000040245
sms,tree,29,56,1,0.000039588
sms,tree,29,56,2,0.000039414
sms,tree,31,60,0,0.000039425
sms,tree,31,60,1,0.000038986
sms,tree,31,60,2,0.000039848
sms,tree,33,64,0,0.000039330
sms,tree,33,64,1,0.000039190
sms,tree,33,64,2,0.000039343
sms,tree,36,70,0,0.000039517
sms,tree,36,70,1,0.000039302
sms,tree,36,70,2,0.000039407
sms,tree,39,76,0,0.000039284
sms,tree,39,76,1,0.000039581
sms,tree,39,76,2,0.000039718
sms,tree,42,82,0,0.000039189
sms,tree,42,82,1,0.000039349
sms,tree,42,82,2,0.000039134
sms,tree,45,88,0,0.000039392
sms,tree,45,88,1,0.000039289
sms,tree,45,88,2,0.000039367
sms,tree,48,94,0,0.000039784
sms,tree,48,94,1,0.000039519
sms,tree,48,94,2,0.000038990
sms,tree,51,100,0,0.000039702
sms,tree,51,100,1,0.000039732
sms,tree,51,100,2,0.000040007
sms,tree,55,108,0,0.000040236
sms,tree,55,108,1,0.000039567
sms,tree,55,108,2,0.000039473
sms,tree,59,116,0,0.000039559
sms,tree,59,116,1,0.000039882
sms,tree,59,116,2,0.000039787
sms,tree,63,124,0,0.000039969
sms,tree,63,124,1,0.000039767
