algo,type,n,m,trial,time
sms,star,3,4,0,0.000000416
sms,star,3,4,1,0.000000412
sms,star,3,4,2,0.000000415
sms,star,4,6,0,0.000000483
sms,star,4,6,1,0.000000467
sms,star,4,6,2,0.000000464
sms,star,5,8,0,0.000000465
sms,star,5,8,1,0.000000503
sms,star,5,8,2,0.000000460
sms,star,6,10,0,0.000000506
sms,star,6,10,1,0.000000505
sms,star,6,10,2,0.000000496
sms,star,7,12,0,0.000000520
sms,star,7,12,1,0.000000485
sms,star,7,12,2,0.000000520
sms,star,8,14,0,0.000000528
sms,star,8,14,1,0.000000528
sms,star,8,14,2,0.000000529
sms,star,9,16,0,0.000000554
sms,star,9,16,1,0.000000551
sms,star,9,16,2,0.000000549
sms,star,10,18,0,0.000000565
sms,star,10,18,1,0.000000554
sms,star,10,18,2,0.000000555
sms,star,11,20,0,0.000000560
sms,star,11,20,1,0.000000530
sms,star,11,20,2,0.000000535
sms,star,12,22,0,0.000000575
sms,star,12,22,1,0.000000573
sms,star,12,22,2,0.000000566
sms,star,13,24,0,0.000000581
sms,star,13,24,1,0.000000575
sms,star,13,24,2,0.000000586
sms,star,14,26,0,0.000000577
sms,star,14,26,1,0.000000581
sms,star,14,26,2,0.000000582
sms,star,15,28,0,0.000000598
sms,star,15,28,1,0.000000597
sms,star,15,28,2,0.000000593
sms,star,16,30,0,0.000000581
sms,star,16,30,1,0.000000581
sms,star,16,30,2,0.000000584
sms,star,17,32,0,0.000000594
sms,star,17,32,1,0.000000594
sms,star,17,32,2,0.000000611
sms,star,19,36,0,0.000000626
sms,star,19,36,1,0.000000617
sms,star,19,36,2,0.000000619
sms,star,21,40,0,0.000000622
sms,star,21,40,1,0.000000636
sms,star,21,40,2,0.000000626
sms,star,23,44,0,0.000000661
sms,star,23,44,1,0.000000655
sms,star,23,44,2,0.000000653
sms,star,25,48,0,0.000000682
sms,star,25,48,1,0.000000672
sms,star,25,48,2,0.000000667
sms,star,27,52,0,0.000000704
sms,star,27,52,1,0.000000696
sms,star,27,52,2,0.000000700
sms,star,29,56,0,0.000000712
sms,star,29,56,1,0.000000702
sms,star,29,56,2,0.000000696
sms,star,31,60,0,0.000000732
sms,star,31,60,1,0.000000727
sms,star,31,60,2,0.000000723
sms,star,33,64,0,0.000000756
sms,star,33,64,1,0.000000750
sms,star,33,64,2,0.000000745
sms,star,36,70,0,0.000000814
sms,star,36,70,1,0.000000799
sms,star,36,70,2,0.000000791
sms,star,39,76,0,0.000000823
sms,star,39,76,1,0.000000854
sms,star,39,76,2,0.000000832
sms,star,42,82,0,0.000000846
sms,star,42,82,1,0.000000847
sms,star,42,82,2,0.000000846
sms,star,45,88,0,0.000000884
sms,star,45,88,1,0.000000888
sms,star,45,88,2,0.000000874
sms,star,48,94,0,0.000000898
sms,star,48,94,1,0.000000899
sms,star,48,94,2,0.000000894
sms,star,51,100,0,0.000001047
sms,star,51,100,1,0.000001017
sms,star,51,100,2,0.000001023
sms,star,55,108,0,0.000001072
sms,star,55,108,1,0.000001079
sms,star,55,108,2,0.000001081
sms,star,59,116,0,0.000001089
sms,star,59,116,1,0.000001101
sms,star,59,116,2,0.000001116
sms,star,63,124,0,0.000001151
sms,star,63,124,1,0.000001159
sms,star,63,124,2,0.000001131
sms,star,67,132,0,0.000001136
sms,star,67,132,1,0.000001144
sms,star,67,132,2,0.000001139
sms,star,72,142,0,0.000001189
sms,star,72,142,1,0.000001191
sms,star,72,142,2,0.000001192
sms,star,77,152,0,0.000001233
sms,star,77,152,1,0.000001247
sms,star,77,152,2,0.000001229
sms,star,82,162,0,0.000001273
sms,star,82,162,1,0.000001269
sms,star,82,162,2,0.000001275
sms,star,88,174,0,0.000001330
sms,star,88,174,1,0.000001340
sms,star,88,174,2,0.000001387
sms,star,94,186,0,0.000001431
sms,star,94,186,1,0.000001410
sms,star,94,186,2,0.000001403
sms,star,100,198,0,0.000001472
sms,star,100,198,1,0.000001457
sms,star,100,198,2,0.000001467
sms,star,107,212,0,0.000001545
sms,star,107,212,1,0.000001540
sms,star,107,212,2,0.000001543
sms,star,114,226,0,0.000001600
sms,star,114,226,1,0.000001629
sms,star,114,226,2,0.000001615
sms,star,122,242,0,0.000001712
sms,star,122,242,1,0.000001715
sms,star,122,242,2,0.000001703
sms,star,130,258,0,0.000001797
sms,star,130,258,1,0.000001799
sms,star,130,258,2,0.000001818
sms,star,139,276,0,0.000001886
sms,star,139,276,1,0.000001909
sms,star,139,276,2,0.000001870
sms,star,148,294,0,0.000001965
sms,star,148,294,1,0.000001977
sms,star,148,294,2,0.000001987
sms,star,158,314,0,0.000002062
sms,star,158,314,1,0.000002059
sms,star,158,314,2,0.000002060
sms,star,168,334,0,0.000002178
sms,star,168,334,1,0.000002185
sms,star,168,334,2,0.000002178
sms,star,179,356,0,0.000002278
sms,star,179,356,1,0.000002308
sms,star,179,356,2,0.000002287
sms,star,191,380,0,0.000002416
sms,star,191,380,1,0.000002428
sms,star,191,380,2,0.000002449
sms,star,203,404,0,0.000002563
sms,star,203,404,1,0.000002549
sms,star,203,404,2,0.000002560
sms,star,216,430,0,0.000002673
sms,star,216,430,1,0.000002660
sms,star,216,430,2,0.000002677
sms,star,230,458,0,0.000002758
sms,star,230,458,1,0.000002746
sms,star,230,458,2,0.000002768
sms,star,245,488,0,0.000002904
sms,star,245,488,1,0.000002908
sms,star,245,488,2,0.000002922
sms,star,261,520,0,0.000003397
sms,star,261,520,1,0.000003393
sms,star,261,520,2,0.000003412
sms,star,278,554,0,0.000003606
sms,star,278,554,1,0.000003625
sms,star,278,554,2,0.000003689
sms,star,296,590,0,0.000003810
sms,star,296,590,1,0.000003804
sms,star,296,590,2,0.000003815
sms,star,315,628,0,0.000004051
sms,star,315,628,1,0.000004009
sms,star,315,628,2,0.000003997
sms,star,335,668,0,0.000004190
sms,star,335,668,1,0.000004218
sms,star,335,668,2,0.000004136
sms,star,356,710,0,0.000004323
sms,star,356,710,1,0.000004415
sms,star,356,710,2,0.000004336
sms,star,379,756,0,0.000004607
sms,star,379,756,1,0.000004609
sms,star,379,756,2,0.000004695
sms,star,403,804,0,0.000004777
sms,star,403,804,1,0.000004817
sms,star,403,804,2,0.000004859
sms,star,429,856,0,0.000005112
sms,star,429,856,1,0.000005112
sms,star,429,856,2,0.000005225
sms,star,456,910,0,0.000005323
sms,star,456,910,1,0.000005362
sms,star,456,910,2,0.000005344
sms,star,485,968,0,0.000005689
sms,star,485,968,1,0.000005754
sms,star,485,968,2,0.000005652
sms,star,516,1030,0,0.000005447
sms,star,516,1030,1,0.000005502
sms,star,516,1030,2,0.000005443
sms,star,549,1096,0,0.000005781
sms,star,549,1096,1,0.000005773
sms,star,549,1096,2,0.000005781
sms,star,584,1166,0,0.000006274
sms,star,584,1166,1,0.000006201
sms,star,584,1166,2,0.000006189
sms,star,621,1240,0,0.000006537
sms,star,621,1240,1,0.000006449
sms,star,621,1240,2,0.000006551
sms,star,660,1318,0,0.000006642
sms,star,660,1318,1,0.000006748
sms,star,660,1318,2,0.000006607
sms,star,702,1402,0,0.000007172
sms,star,702,1402,1,0.000007002
sms,star,702,1402,2,0.000007498
sms,star,746,1490,0,0.000007701
sms,star,746,1490,1,0.000007433
sms,star,746,1490,2,0.000007688
sms,star,793,1584,0,0.000007784
sms,star,793,1584,1,0.000008042
sms,star,793,1584,2,0.000007776
sms,star,843,1684,0,0.000008282
sms,star,843,1684,1,0.000008329
sms,star,843,1684,2,0.000008513
sms,star,896,1790,0,0.000008768
sms,star,896,1790,1,0.000009156
sms,star,896,1790,2,0.000009005
sms,star,952,1902,0,0.000009232
sms,star,952,1902,1,0.000009157
sms,star,952,1902,2,0.000009191
sms,star,1012,2022,0,0.000009874
sms,star,1012,2022,1,0.000009735
sms,star,1012,2022,2,0.000009740
sms,star,1076,2150,0,0.000011041
sms,star,1076,2150,1,0.000010969
sms,star,1076,2150,2,0.000011448
sms,star,1144,2286,0,0.000011598
sms,star,1144,2286,1,0.000011617
sms,star,1144,2286,2,0.000012011
sms,star,1216,2430,0,0.000012487
sms,star,1216,2430,1,0.000012221
sms,star,1216,2430,2,0.000012909
