algo,type,n,m,trial,time
sms,chain,3,4,0,0.000035412
sms,chain,3,4,1,0.000035459
sms,chain,3,4,2,0.000035373
sms,chain,4,6,0,0.000035699
sms,chain,4,6,1,0.000035688
sms,chain,4,6,2,0.000035673
sms,chain,5,8,0,0.000035647
sms,chain,5,8,1,0.000035612
sms,chain,5,8,2,0.000035687
sms,chain,6,10,0,0.000035611
sms,chain,6,10,1,0.000035827
sms,chain,6,10,2,0.000035835
sms,chain,7,12,0,0.000035747
sms,chain,7,12,1,0.000036122
sms,chain,7,12,2,0.000035812
sms,chain,8,14,0,0.000035644
sms,chain,8,14,1,0.000035803
sms,chain,8,14,2,0.000035751
sms,chain,9,16,0,0.000036098
sms,chain,9,16,1,0.000035799
sms,chain,9,16,2,0.000035883
sms,chain,10,18,0,0.000035801
sms,chain,10,18,1,0.000035637
sms,chain,10,18,2,0.000036070
sms,chain,11,20,0,0.000036031
sms,chain,11,20,1,0.000035801
sms,chain,11,20,2,0.000035830
sms,chain,12,22,0,0.000035914
sms,chain,12,22,1,0.000035857
sms,chain,12,22,2,0.000036155
sms,chain,13,24,0,0.000036365
sms,chain,13,24,1,0.000036183
sms,chain,13,24,2,0.000035980
sms,chain,14,26,0,0.000036355
sms,chain,14,26,1,0.000036072
sms,chain,14,26,2,0.000036350
sms,chain,15,28,0,0.000036435
sms,chain,15,28,1,0.000035884
sms,chain,15,28,2,0.000036464
sms,chain,16,30,0,0.000036440
sms,chain,16,30,1,0.000036417
sms,chain,16,30,2,0.000036164
sms,chain,17,32,0,0.000036300
sms,chain,17,32,1,0.000036280
sms,chain,17,32,2,0.000036441
sms,chain,19,36,0,0.000036666
sms,chain,19,36,1,0.000036587
sms,chain,19,36,2,0.000036521
sms,chain,21,40,0,0.000036769
sms,chain,21,40,1,0.000036731
sms,chain,21,40,2,0.000036751
sms,chain,23,44,0,0.000036765
sms,chain,23,44,1,0.000036353
sms,chain,23,44,2,0.000036598
sms,chain,25,48,0,0.000036623
sms,chain,25,48,1,0.000036810
sms,chain,25,48,2,0.000036655
sms,chain,27,52,0,0.000036551
sms,chain,27,52,1,0.000037005
sms,chain,27,52,2,0.000036641
sms,chain,29,56,0,0.000036779
sms,chain,29,56,1,0.000036655
sms,chain,29,56,2,0.000036820
sms,chain,31,60,0,0.000037010
sms,chain,31,60,1,0.000036726
sms,chain,31,60,2,0.000037034
sms,chain,33,64,0,0.000036792
sms,chain,33,64,1,0.000036757
sms,chain,33,64,2,0.000036931
sms,chain,36,70,0,0.000036757
sms,chain,36,70,1,0.000036905
sms,chain,36,70,2,0.000036901
sms,chain,39,76,0,0.000036858
sms,chain,39,76,1,0.000036884
sms,chain,39,76,2,0.000037047
sms,chain,42,82,0,0.000037073
sms,chain,42,82,1,0.000037148
sms,chain,42,82,2,0.000037148
sms,chain,45,88,0,0.000037149
sms,chain,45,88,1,0.000037054
sms,chain,45,88,2,0.000036891
sms,chain,48,94,0,0.000037120
sms,chain,48,94,1,0.000037160
sms,chain,48,94,2,0.000036875
sms,chain,51,100,0,0.000037152
sms,chain,51,100,1,0.000037029
sms,chain,51,100,2,0.000037332
sms,chain,55,108,0,0.000037305
sms,chain,55,108,1,0.000037429
sms,chain,55,108,2,0.000037250
sms,chain,59,116,0,0.000037246
sms,chain,59,116,1,0.000037353
sms,chain,59,116,2,0.000037179
sms,chain,63,124,0,0.000037486
sms,chain,63,124,1,0.000037405
sms,chain,63,124,2,0.000037542
sms,chain,67,132,0,0.000037429
sms,chain,67,132,1,0.000037679
sms,chain,67,132,2,0.000037654
sms,chain,72,142,0,0.000037584
sms,chain,72,142,1,0.000037573
sms,chain,72,142,2,0.000037593
sms,chain,77,152,0,0.000037630
sms,chain,77,152,1,0.000037539
sms,chain,77,152,2,0.000037581
sms,chain,82,162,0,0.000037819
sms,chain,82,162,1,0.000037739
sms,chain,82,162,2,0.000037781
sms,chain,88,174,0,0.000037801
sms,chain,88,174,1,0.000037886
sms,chain,88,174,2,0.000037985
sms,chain,94,186,0,0.000038064
sms,chain,94,186,1,0.000037916
sms,chain,94,186,2,0.000037797
sms,chain,100,198,0,0.000038012
sms,chain,100,198,1,0.000038214
sms,chain,100,198,2,0.000038061
sms,chain,107,212,0,0.000038343
sms,chain,107,212,1,0.000038345
sms,chain,107,212,2,0.000038335
sms,chain,114,226,0,0.000038337
sms,chain,114,226,1,0.000038517
sms,chain,114,226,2,0.000038484
sms,chain,122,242,0,0.000038556
sms,chain,122,242,1,0.000038493
sms,chain,122,242,2,0.000038771
sms,chain,130,258,0,0.000038909
sms,chain,130,258,1,0.000038629
sms,chain,130,258,2,0.000038809
sms,chain,139,276,0,0.000038876
sms,chain,139,276,1,0.000038729
sms,chain,139,276,2,0.000038835
sms,chain,148,294,0,0.000039193
sms,chain,148,294,1,0.000038923
sms,chain,148,294,2,0.000038943
sms,chain,158,314,0,0.000039113
sms,chain,158,314,1,0.000039228
sms,chain,158,314,2,0.000039118
sms,chain,168,334,0,0.000039209
sms,chain,168,334,1,0.000039582
sms,chain,168,334,2,0.000039450
sms,chain,179,356,0,0.000039623
sms,chain,179,356,1,0.000039593
sms,chain,179,356,2,0.000039377
sms,chain,191,380,0,0.000039724
sms,chain,191,380,1,0.000039583
sms,chain,191,380,2,0.000039712
sms,chain,203,404,0,0.000039770
sms,chain,203,404,1,0.000039920
sms,chain,203,404,2,0.000039730
sms,chain,216,430,0,0.000040209
sms,chain,216,430,1,0.000040105
sms,chain,216,430,2,0.000039988
sms,chain,230,458,0,0.000040103
sms,chain,230,458,1,0.000040365
sms,chain,230,458,2,0.000040390
sms,chain,245,488,0,0.000040808
sms,chain,245,488,1,0.000040536
sms,chain,245,488,2,0.000040613
sms,chain,261,520,0,0.000040690
sms,chain,261,520,1,0.000040940
sms,chain,261,520,2,0.000040903
sms,chain,278,554,0,0.000041007
sms,chain,278,554,1,0.000041021
sms,chain,278,554,2,0.000040942
sms,chain,296,590,0,0.000041456
sms,chain,296,590,1,0.000041454
sms,chain,296,590,2,0.000041358
sms,chain,315,628,0,0.000041714
sms,chain,315,628,1,0.000041780
sms,chain,315,628,2,0.000041714
sms,chain,335,668,0,0.000042184
sms,chain,335,668,1,0.000042012
sms,chain,335,668,2,0.000041974
sms,chain,356,710,0,0.000042172
sms,chain,356,710,1,0.000042383
sms,chain,356,710,2,0.000042718
sms,chain,379,756,0,0.000042319
sms,chain,379,756,1,0.000042581
sms,chain,379,756,2,0.000042835
sms,chain,403,804,0,0.000043103
sms,chain,403,804,1,0.000043190
sms,chain,403,804,2,0.000043088
sms,chain,429,856,0,0.000043703
sms,chain,429,856,1,0.000043605
sms,chain,429,856,2,0.000043471
sms,chain,456,910,0,0.000044004
sms,chain,456,910,1,0.000043825
sms,chain,456,910,2,0.000043741
sms,chain,485,968,0,0.000044630
sms,chain,485,968,1,0.000044624
sms,chain,485,968,2,0.000044119
sms,chain,516,1030,0,0.000044871
sms,chain,516,1030,1,0.000044859
sms,chain,516,1030,2,0.000044674
sms,chain,549,1096,0,0.000045937
sms,chain,549,1096,1,0.000045376
sms,chain,549,1096,2,0.000045594
sms,chain,584,1166,0,0.000045920
sms,chain,584,1166,1,0.000045999
sms,chain,584,1166,2,0.000046343
sms,chain,621,1240,0,0.000046426
sms,chain,621,1240,1,0.000046192
sms,chain,621,1240,2,0.000046188
sms,chain,660,1318,0,0.000046827
sms,chain,660,1318,1,0.000047231
sms,chain,660,1318,2,0.000047007
sms,chain,702,1402,0,0.000047288
sms,chain,702,1402,1,0.000047829
sms,chain,702,1402,2,0.000047901
sms,chain,746,1490,0,0.000048728
sms,chain,746,1490,1,0.000050116
sms,chain,746,1490,2,0.000048069
sms,chain,793,1584,0,0.000049315
sms,chain,793,1584,1,0.000049226
sms,chain,793,1584,2,0.000049024
sms,chain,843,1684,0,0.000049673
sms,chain,843,1684,1,0.000049576
sms,chain,843,1684,2,0.000049613
sms,chain,896,1790,0,0.000050980
sms,chain,896,1790,1,0.000050972
sms,chain,896,1790,2,0.000050814
sms,chain,952,1902,0,0.000051097
sms,chain,952,1902,1,0.000051816
sms,chain,952,1902,2,0.000051039
sms,chain,1012,2022,0,0.000052626
sms,chain,1012,2022,1,0.000052059
sms,chain,1012,2022,2,0.000051817
sms,chain,1076,2150,0,0.000053573
sms,chain,1076,2150,1,0.000053657
sms,chain,1076,2150,2,0.000053985
sms,chain,1144,2286,0,0.000054219
sms,chain,1144,2286,1,0.000053894
sms,chain,1144,2286,2,0.000054163
sms,chain,1216,2430,0,0.000054778
sms,chain,1216,2430,1,0.000055242
sms,chain,1216,2430,2,0.000055111
sms,chain,1292,2582,0,0.000056656
sms,chain,1292,2582,1,0.000056449
sms,chain,1292,2582,2,0.000057323
sms,chain,1373,2744,0,0.000057222
sms,chain,1373,2744,1,0.000057987
sms,chain,1373,2744,2,0.000056922
sms,chain,1459,2916,0,0.000058780
sms,chain,1459,2916,1,0.000058560
sms,chain,1459,2916,2,0.000058357
sms,chain,1551,3100,0,0.000062265
sms,chain,1551,3100,1,0.000060920
sms,chain,1551,3100,2,0.000060701
sms,chain,1648,3294,0,0.000061504
sms,chain,1648,3294,1,0.000060841
sms,chain,1648,3294,2,0.000061499
sms,chain,1751,3500,0,0.000062818
sms,chain,1751,3500,1,0.000062817
sms,chain,1751,3500,2,0.000062969
sms,chain,1861,3720,0,0.000064406
sms,chain,1861,3720,1,0.000066247
sms,chain,1861,3720,2,0.000064114
sms,chain,1978,3954,0,0.000066511
sms,chain,1978,3954,1,0.000066558
sms,chain,1978,3954,2,0.000065838
sms,chain,2102,4202,0,0.000068740
sms,chain,2102,4202,1,0.000069726
sms,chain,2102,4202,2,0.000068265
sms,chain,2234,4466,0,0.000069529
sms,chain,2234,4466,1,0.000071338
sms,chain,2234,4466,2,0.000069413
sms,chain,2374,4746,0,0.000071793
sms,chain,2374,4746,1,0.000071654
sms,chain,2374,4746,2,0.000072446
sms,chain,2523,5044,0,0.000075775
sms,chain,2523,5044,1,0.000074021
sms,chain,2523,5044,2,0.000073898
sms,chain,2681,5360,0,0.000076979
sms,chain,2681,5360,1,0.000075674
sms,chain,2681,5360,2,0.000078619
sms,chain,2849,5696,0,0.000080765
sms,chain,2849,5696,1,0.000078545
sms,chain,2849,5696,2,0.000079998
sms,chain,3028,6054,0,0.000081908
sms,chain,3028,6054,1,0.000082549
sms,chain,3028,6054,2,0.000081053
sms,chain,3218,6434,0,0.000083785
sms,chain,3218,6434,1,0.000085113
sms,chain,3218,6434,2,0.000084858
sms,chain,3420,6838,0,0.000089032
sms,chain,3420,6838,1,0.000087940
sms,chain,3420,6838,2,0.000086169
sms,chain,3634,7266,0,0.000094977
sms,chain,3634,7266,1,0.000094969
sms,chain,3634,7266,2,0.000095552
sms,chain,3862,7722,0,0.000096282
sms,chain,3862,7722,1,0.000099301
sms,chain,3862,7722,2,0.000097627
sms,chain,4104,8206,0,0.000098257
sms,chain,4104,8206,1,0.000096771
sms,chain,4104,8206,2,0.000096615
sms,chain,4361,8720,0,0.000104202
sms,chain,4361,8720,1,0.000103135
sms,chain,4361,8720,2,0.000103274
sms,chain,4634,9266,0,0.000107925
sms,chain,4634,9266,1,0.000107065
sms,chain,4634,9266,2,0.000106782
sms,chain,4924,9846,0,0.000109778
sms,chain,4924,9846,1,0.000112608
sms,chain,4924,9846,2,0.000110875
sms,chain,5232,10462,0,0.000114765
sms,chain,5232,10462,1,0.000117352
sms,chain,5232,10462,2,0.000118138
sms,chain,5559,11116,0,0.000124326
sms,chain,5559,11116,1,0.000131197
sms,chain,5559,11116,2,0.000124197
sms,chain,5907,11812,0,0.000126323
sms,chain,5907,11812,1,0.000127379
sms,chain,5907,11812,2,0.000126431
sms,chain,6277,12552,0,0.000140355
sms,chain,6277,12552,1,0.000132102
sms,chain,6277,12552,2,0.000136611
sms,chain,6670,13338,0,0.000141632
sms,chain,6670,13338,1,0.000139658
sms,chain,6670,13338,2,0.000146895
sms,chain,7087,14172,0,0.000153535
sms,chain,7087,14172,1,0.000150126
sms,chain,7087,14172,2,0.000149319
sms,chain,7530,15058,0,0.000158983
sms,chain,7530,15058,1,0.000162253
sms,chain,7530,15058,2,0.000163246
sms,chain,8001,16000,0,0.000168396
sms,chain,8001,16000,1,0.000168507
sms,chain,8001,16000,2,0.000169770
sms,chain,8502,17002,0,0.000175630
sms,chain,8502,17002,1,0.000179283
sms,chain,8502,17002,2,0.000175590
sms,chain,9034,18066,0,0.000188337
sms,chain,9034,18066,1,0.000186608
sms,chain,9034,18066,2,0.000184274
sms,chain,9599,19196,0,0.000198587
sms,chain,9599,19196,1,0.000202634
sms,chain,9599,19196,2,0.000198037
sms,chain,10199,20396,0,0.000203250
sms,chain,10199,20396,1,0.000213976
sms,chain,10199,20396,2,0.000205086
sms,chain,10837,21672,0,0.000217822
sms,chain,10837,21672,1,0.000221240
sms,chain,10837,21672,2,0.000225974
sms,chain,11515,23028,0,0.000228883
sms,chain,11515,23028,1,0.000233262
sms,chain,11515,23028,2,0.000231778
sms,chain,12235,24468,0,0.000247859
sms,chain,12235,24468,1,0.000243972
sms,chain,12235,24468,2,0.000246693
sms,chain,13000,25998,0,0.000261810
sms,chain,13000,25998,1,0.000259716
sms,chain,13000,25998,2,0.000259790
sms,chain,13813,27624,0,0.000275920
sms,chain,13813,27624,1,0.000278810
sms,chain,13813,27624,2,0.000273650
sms,chain,14677,29352,0,0.000289199
sms,chain,14677,29352,1,0.000285038
sms,chain,14677,29352,2,0.000289727
sms,chain,15595,31188,0,0.000302037
sms,chain,15595,31188,1,0.000303843
sms,chain,15595,31188,2,0.000298397
sms,chain,16570,33138,0,0.000318367
sms,chain,16570,33138,1,0.000318845
sms,chain,16570,33138,2,0.000322555
sms,chain,17606,35210,0,0.000338308
sms,chain,17606,35210,1,0.000333659
sms,chain,17606,35210,2,0.000334187
sms,chain,18707,37412,0,0.000357298
sms,chain,18707,37412,1,0.000350027
sms,chain,18707,37412,2,0.000350980
sms,chain,19877,39752,0,0.000376203
sms,chain,19877,39752,1,0.000370461
sms,chain,19877,39752,2,0.000374915
sms,chain,21120,42238,0,0.000398167
