algo,type,n,m,trial,time
sms,clique,3,3,0,0.000000435
sms,clique,3,3,1,0.000000424
sms,clique,3,3,2,0.000000437
sms,clique,4,4,0,0.000000449
sms,clique,4,4,1,0.000000441
sms,clique,4,4,2,0.000000439
sms,clique,5,5,0,0.000000455
sms,clique,5,5,1,0.000000454
sms,clique,5,5,2,0.000000451
sms,clique,6,6,0,0.000000462
sms,clique,6,6,1,0.000000461
sms,clique,6,6,2,0.000000456
sms,clique,7,7,0,0.000000476
sms,clique,7,7,1,0.000000470
sms,clique,7,7,2,0.000000473
sms,clique,8,8,0,0.000000474
sms,clique,8,8,1,0.000000470
sms,clique,8,8,2,0.000000480
sms,clique,9,9,0,0.000000497
sms,clique,9,9,1,0.000000501
sms,clique,9,9,2,0.000000503
sms,clique,10,10,0,0.000000512
sms,clique,10,10,1,0.000000503
sms,clique,10,10,2,0.000000502
sms,clique,11,11,0,0.000000507
sms,clique,11,11,1,0.000000509
sms,clique,11,11,2,0.000000518
sms,clique,12,12,0,0.000000521
sms,clique,12,12,1,0.000000523
sms,clique,12,12,2,0.000000511
sms,clique,13,13,0,0.000000510
sms,clique,13,13,1,0.000000512
sms,clique,13,13,2,0.000000527
sms,clique,14,14,0,0.000000523
sms,clique,14,14,1,0.000000526
sms,clique,14,14,2,0.000000520
sms,clique,15,15,0,0.000000535
sms,clique,15,15,1,0.000000538
sms,clique,15,15,2,0.000000532
sms,clique,16,16,0,0.000000525
sms,clique,16,16,1,0.000000523
sms,clique,16,16,2,0.000000529
sms,clique,17,17,0,0.000000532
sms,clique,17,17,1,0.000000528
sms,clique,17,17,2,0.000000539
sms,clique,19,19,0,0.000000559
sms,clique,19,19,1,0.000000548
sms,clique,19,19,2,0.000000552
sms,clique,21,21,0,0.000000555
sms,clique,21,21,1,0.000000561
sms,clique,21,21,2,0.000000555
sms,clique,23,23,0,0.000000580
sms,clique,23,23,1,0.000000572
sms,clique,23,23,2,0.000000569
sms,clique,25,25,0,0.000000603
sms,clique,25,25,1,0.000000598
sms,clique,25,25,2,0.000000595
sms,clique,27,27,0,0.000000626
sms,clique,27,27,1,0.000000616
sms,clique,27,27,2,0.000000616
sms,clique,29,29,0,0.000000626
sms,clique,29,29,1,0.000000616
sms,clique,29,29,2,0.000000608
sms,clique,31,31,0,0.000000649
sms,clique,31,31,1,0.000000657
sms,clique,31,31,2,0.000000662
sms,clique,33,33,0,0.000000662
sms,clique,33,33,1,0.000000658
sms,clique,33,33,2,0.000000648
sms,clique,36,36,0,0.000000705
sms,clique,36,36,1,0.000000687
sms,clique,36,36,2,0.000000687
sms,clique,39,39,0,0.000000712
sms,clique,39,39,1,0.000000724
sms,clique,39,39,2,0.000000704
sms,clique,42,42,0,0.000000726
sms,clique,42,42,1,0.000000727
sms,clique,42,42,2,0.000000730
sms,clique,45,45,0,0.000000787
sms,clique,45,45,1,0.000000779
sms,clique,45,45,2,0.000000783
sms,clique,48,48,0,0.000000781
sms,clique,48,48,1,0.000000792
sms,clique,48,48,2,0.000000783
sms,clique,51,51,0,0.000000824
sms,clique,51,51,1,0.000000804
sms,clique,51,51,2,0.000000800
sms,clique,55,55,0,0.000000857
sms,clique,55,55,1,0.000000858
sms,clique,55,55,2,0.000000853
sms,clique,59,59,0,0.000000886
sms,clique,59,59,1,0.000000871
sms,clique,59,59,2,0.000000874
sms,clique,63,63,0,0.000000917
sms,clique,63,63,1,0.000000903
sms,clique,63,63,2,0.000000897
sms,clique,67,67,0,0.000001019
sms,clique,67,67,1,0.000001034
sms,clique,67,67,2,0.000001021
sms,clique,72,72,0,0.000001082
sms,clique,72,72,1,0.000001076
sms,clique,72,72,2,0.000001060
sms,clique,77,77,0,0.000001143
sms,clique,77,77,1,0.000001153
sms,clique,77,77,2,0.000001141
sms,clique,82,82,0,0.000001152
sms,clique,82,82,1,0.000001147
sms,clique,82,82,2,0.000001145
sms,clique,88,88,0,0.000001213
sms,clique,88,88,1,0.000001197
sms,clique,88,88,2,0.000001246
sms,clique,94,94,0,0.000001315
sms,clique,94,94,1,0.000001267
sms,clique,94,94,2,0.000001276
sms,clique,100,100,0,0.000001306
sms,clique,100,100,1,0.000001298
sms,clique,100,100,2,0.000001298
sms,clique,107,107,0,0.000001378
sms,clique,107,107,1,0.000001389
sms,clique,107,107,2,0.000001406
sms,clique,114,114,0,0.000001439
sms,clique,114,114,1,0.000001462
sms,clique,114,114,2,0.000001445
sms,clique,122,122,0,0.000001562
sms,clique,122,122,1,0.000001580
sms,clique,122,122,2,0.000001578
sms,clique,130,130,0,0.000001611
sms,clique,130,130,1,0.000001628
sms,clique,130,130,2,0.000001643
sms,clique,139,139,0,0.000001747
sms,clique,139,139,1,0.000001737
sms,clique,139,139,2,0.000001714
sms,clique,148,148,0,0.000001913
sms,clique,148,148,1,0.000001906
sms,clique,148,148,2,0.000001900
sms,clique,158,158,0,0.000002021
sms,clique,158,158,1,0.000001983
sms,clique,158,158,2,0.000001949
sms,clique,168,168,0,0.000002005
sms,clique,168,168,1,0.000001986
sms,clique,168,168,2,0.000001991
sms,clique,179,179,0,0.000002130
sms,clique,179,179,1,0.000002186
sms,clique,179,179,2,0.000002154
sms,clique,191,191,0,0.000002294
sms,clique,191,191,1,0.000002278
sms,clique,191,191,2,0.000002354
sms,clique,203,203,0,0.000002310
sms,clique,203,203,1,0.000002288
sms,clique,203,203,2,0.000002290
sms,clique,216,216,0,0.000002372
sms,clique,216,216,1,0.000002410
sms,clique,216,216,2,0.000002515
sms,clique,230,230,0,0.000002449
sms,clique,230,230,1,0.000002445
sms,clique,230,230,2,0.000002473
sms,clique,245,245,0,0.000002556
sms,clique,245,245,1,0.000002537
sms,clique,245,245,2,0.000002557
sms,clique,261,261,0,0.000003057
sms,clique,261,261,1,0.000003053
sms,clique,261,261,2,0.000003066
sms,clique,278,278,0,0.000003139
sms,clique,278,278,1,0.000003307
sms,clique,278,278,2,0.000003290
sms,clique,296,296,0,0.000003390
sms,clique,296,296,1,0.000003391
sms,clique,296,296,2,0.000003421
sms,clique,315,315,0,0.000003616
sms,clique,315,315,1,0.000003475
sms,clique,315,315,2,0.000003466
sms,clique,335,335,0,0.000003715
sms,clique,335,335,1,0.000003721
sms,clique,335,335,2,0.000003708
sms,clique,356,356,0,0.000003834
sms,clique,356,356,1,0.000003846
sms,clique,356,356,2,0.000003856
sms,clique,379,379,0,0.000004090
sms,clique,379,379,1,0.000004133
sms,clique,379,379,2,0.000004136
sms,clique,403,403,0,0.000004344
sms,clique,403,403,1,0.000004330
sms,clique,403,403,2,0.000004349
sms,clique,429,429,0,0.000004516
sms,clique,429,429,1,0.000004489
sms,clique,429,429,2,0.000004534
sms,clique,456,456,0,0.000004765
sms,clique,456,456,1,0.000004745
sms,clique,456,456,2,0.000004786
sms,clique,485,485,0,0.000005004
sms,clique,485,485,1,0.000005070
sms,clique,485,485,2,0.000004984
sms,clique,516,516,0,0.000004618
sms,clique,516,516,1,0.000004656
sms,clique,516,516,2,0.000004660
sms,clique,549,549,0,0.000004954
sms,clique,549,549,1,0.000004996
sms,clique,549,549,2,0.000004949
sms,clique,584,584,0,0.000005224
sms,clique,584,584,1,0.000005249
sms,clique,584,584,2,0.000005204
sms,clique,621,621,0,0.000005497
sms,clique,621,621,1,0.000005472
sms,clique,621,621,2,0.000005494
sms,clique,660,660,0,0.000005838
sms,clique,660,660,1,0.000005822
sms,clique,660,660,2,0.000005822
sms,clique,702,702,0,0.000006092
sms,clique,702,702,1,0.000006144
sms,clique,702,702,2,0.000006092
sms,clique,746,746,0,0.000006436
sms,clique,746,746,1,0.000006434
sms,clique,746,746,2,0.000006508
sms,clique,793,793,0,0.000006855
sms,clique,793,793,1,0.000006798
sms,clique,793,793,2,0.000006830
sms,clique,843,843,0,0.000007239
sms,clique,843,843,1,0.000007215
sms,clique,843,843,2,0.000007156
sms,clique,896,896,0,0.000007531
sms,clique,896,896,1,0.000007542
sms,clique,896,896,2,0.000007519
sms,clique,952,952,0,0.000007834
sms,clique,952,952,1,0.000007838
sms,clique,952,952,2,0.000007854
sms,clique,1012,1012,0,0.000008280
sms,clique,1012,1012,1,0.000008292
sms,clique,1012,1012,2,0.000008287
sms,clique,1076,1076,0,0.000009507
sms,clique,1076,1076,1,0.000009509
sms,clique,1076,1076,2,0.000009469
sms,clique,1144,1144,0,0.000009989
sms,clique,1144,1144,1,0.000009997
sms,clique,1144,1144,2,0.000009986
sms,clique,1216,1216,0,0.000010569
sms,clique,1216,1216,1,0.000010689
sms,clique,1216,1216,2,0.000010637
sms,clique,1292,1292,0,0.000011196
sms,clique,1292,1292,1,0.000011165
sms,clique,1292,1292,2,0.000011131
sms,clique,1373,1373,0,0.000011794
sms,clique,1373,1373,1,0.000011774
sms,clique,1373,1373,2,0.000011773
sms,clique,1459,1459,0,0.000012374
sms,clique,1459,1459,1,0.000012360
sms,clique,1459,1459,2,0.000012572
sms,clique,1551,1551,0,0.000013096
sms,clique,1551,1551,1,0.000013094
sms,clique,1551,1551,2,0.000013096
sms,clique,1648,1648,0,0.000013790
sms,clique,1648,1648,1,0.000013756
sms,clique,1648,1648,2,0.000013721
sms,clique,1751,1751,0,0.000014553
sms,clique,1751,1751,1,0.000014544
sms,clique,1751,1751,2,0.000014548
sms,clique,1861,1861,0,0.000015343
sms,clique,1861,1861,1,0.000015380
sms,clique,1861,1861,2,0.000015463
sms,clique,1978,1978,0,0.000016362
sms,clique,1978,1978,1,0.000016355
sms,clique,1978,1978,2,0.000016285
sms,clique,2102,2102,0,0.000018436
sms,clique,2102,2102,1,0.000018379
sms,clique,2102,2102,2,0.000018427
sms,clique,2234,2234,0,0.000019507
sms,clique,2234,2234,1,0.000019428
sms,clique,2234,2234,2,0.000020822
sms,clique,2374,2374,0,0.000020765
sms,clique,2374,2374,1,0.000020664
sms,clique,2374,2374,2,0.000020667
sms,clique,2523,2523,0,0.000021771
sms,clique,2523,2523,1,0.000021738
sms,clique,2523,2523,2,0.000021706
sms,clique,2681,2681,0,0.000023137
sms,clique,2681,2681,1,0.000023144
sms,clique,2681,2681,2,0.000023052
sms,clique,2849,2849,0,0.000024379
sms,clique,2849,2849,1,0.000024520
sms,clique,2849,2849,2,0.000024466
sms,clique,3028,3028,0,0.000025796
